,Round Name,Panel,Rankings
86,Round 4,AdelⒸ,"['1 DLSZ 3 (O)', '0 Anglo BS (G)']"
87,Round 4,Mehul JoshiⒸ,"['1 Anglo IAO (O)', '0 CLPHS Rusty Brains (G)']"
88,Round 4,Prashanthi BalachanderⒸ,"['1 CHS Gongjiao (O)', '0 Anglo JMT (G)']"
89,Round 4,Pragyan AcharyaⒸ,"['1 ASHS A (O)', '0 PSHS-MC DGV (G)']"
90,Round 4,"Ariel LimⒸ , Ashley Wee","['1 ASHS B (G)', '0 CIS To Be Determined (O)']"
91,Round 4,Devashish TrivediⒸ,"['1 CIS Tsus-dere gang (G)', '0 ASHS C (O)']"
92,Round 4,"AudrinaⒸ , Naya Kayali , Towshique ahamed khan","['1 CIS Gently Soft (G)', '0 ASHS D (O)']"
93,Round 4,pogsⒸ,"['1 NSDC JT (O)', '0 ASHS E (G)']"
94,Round 4,"reedⒸ , Eldridge Vincent Hubilla 💢","['1 SR A (O)', '0 Backpack (G)']"
95,Round 4,"Johan LukitoⒸ , Naphat VongchavalitkulⓉ","['1 CCPC A (O)', '0 VDC 1 (G)']"
96,Round 4,"Judah PurwantoⒸ , Drixter Austin","['1 DLSZ 1 (O)', '0 CCPC Z (G)']"
97,Round 4,"Joel LawⒸ , Zekiel Gulab","['1 NGHS (O)', '0 Cempaka JUZ (G)']"
98,Round 4,Ralph FloresⒸ,"['1 Neophytes (O)', '0 CLPHS Controversially Theoretical (G)']"
99,Round 4,Armi RequinaⒸ,"['1 CLPHS Do you get déjà vu (O)', '0 DSDC 2 (G)']"
100,Round 4,"Ernest MahⒸ , Issa Roque 💢","['1 CLPHS E (G)', '0 Oldies (O)']"
101,Round 4,Megha RahmanⒸ,"['1 DLSZ 2 (G)', '0 CLPHS enough for you (O)']"
102,Round 4,ZH MasudⒸ,"['1 Dialogy Angela Davis (G)', '0 TH E505 (O)']"
103,Round 4,"Shreeya DhakalⒸ , Russell Rivera","['1 DSDC 1 (G)', '0 Dialogy Sojourner Truth (O)']"
104,Round 4,Medhansh BhardwajⒸ,"['1 PSHS-MC DQS (O)', '0 Dialogy Toni Morrison (G)']"
105,Round 4,"JJ PineⒸ , Nate Mercado 💢","['1 EJC B (O)', '0 Nepal (G)']"
106,Round 4,"Revan TJⒸ , Utkarsh MishraⓉ","['1 EJC C (G)', '0 PSHS-MC PRS (O)']"
107,Round 4,Gazi MahtabⒸ,"['1 EJC Potatoes Pleasers (O)', '0 SAD (G)']"
108,Round 4,"Debayan BhattacharyaⒸ , Gabrielle Pacaño","['1 PSHS-MC ACM (G)', '0 HCI A (O)']"
109,Round 4,CavanⒸ,"['1 Team Kodu (G)', '0 HGSH (O)']"
110,Round 4,Srijan PoudelⒸ,"['1 PSHS-MC MMM (O)', '0 JAR (G)']"
111,Round 4,"KananⒸ , Jessica Awurum , Ellisha YaoⓉ","['1 NJC (O)', '0 PSHS-MC IQV (G)']"
112,Round 4,JoyⒸ,"['1 TH Ranters (G)', '0 Oddly Ordinary (O)']"
113,Round 4,"Wen Ning KoⒸ , Nowshin Nawar","['1 We Bare Bears (G)', '0 XS SUT (O)']"
114,Round 5,KananⒸ,"['1 Team Kodu (G)', '0 Anglo BS (O)']"
115,Round 5,Ashley WeeⒸ,"['1 Anglo IAO (O)', '0 Neophytes (G)']"
116,Round 5,Debayan BhattacharyaⒸ,"['1 SAD (G)', '0 Anglo JMT (O)']"
117,Round 5,Ernest MahⒸ,"['1 ASHS A (O)', '0 PSHS-MC MMM (G)']"
118,Round 5,"Megha RahmanⒸ , Medhansh Bhardwaj","['1 ASHS B (O)', '0 DLSZ 1 (G)']"
119,Round 5,AudrinaⒸ,"['1 Dialogy Toni Morrison (O)', '0 ASHS C (G)']"
120,Round 5,ZH MasudⒸ,"['1 VDC 1 (O)', '0 ASHS D (G)']"
121,Round 5,Mehul JoshiⒸ,"['1 ASHS E (G)', '0 Dialogy Angela Davis (O)']"
122,Round 5,JJ PineⒸ,"['1 NGHS (G)', '0 Backpack (O)']"
123,Round 5,Revan TJⒸ,"['1 Nepal (O)', '0 CCPC A (G)']"
124,Round 5,"Jessica AwurumⒸ , Issa Roque","['1 HCI A (G)', '0 CCPC Z (O)']"
125,Round 5,Judah PurwantoⒸ,"['1 Cempaka JUZ (O)', '0 EJC Potatoes Pleasers (G)']"
126,Round 5,"reedⒸ , Towshique ahamed khan 💢","['1 CHS Gongjiao (G)', '0 CIS To Be Determined (O)']"
127,Round 5,Johan LukitoⒸ,"['1 CIS Gently Soft (O)', '0 CLPHS enough for you (G)']"
128,Round 5,"Prashanthi BalachanderⒸ , Nate Mercado","['1 CIS Tsus-dere gang (G)', '0 DSDC 1 (O)']"
129,Round 5,"Gabrielle PacañoⒸ , Nowshin Nawar , Utkarsh MishraⓉ","['1 TH E505 (G)', '0 CLPHS Controversially Theoretical (O)']"
130,Round 5,Shreeya DhakalⒸ,"['1 CLPHS Do you get déjà vu (O)', '0 PSHS-MC PRS (G)']"
131,Round 5,Pragyan AcharyaⒸ,"['1 EJC B (O)', '0 CLPHS E (G)']"
132,Round 5,"Zekiel GulabⒸ , Naphat Vongchavalitkul","['1 CLPHS Rusty Brains (O)', '0 Oddly Ordinary (G)']"
133,Round 5,Gazi MahtabⒸ,"['1 DSDC 2 (O)', '0 Dialogy Sojourner Truth (G)']"
134,Round 5,Joel LawⒸ,"['1 We Bare Bears (G)', '0 DLSZ 2 (O)']"
135,Round 5,"VihaⒸ , Alexandra Ypil","['1 DLSZ 3 (G)', '0 SR A (O)']"
136,Round 5,pogsⒸ,"['1 EJC C (G)', '0 PSHS-MC DGV (O)']"
137,Round 5,"Wen Ning KoⒸ , Russell Rivera","['1 HGSH (G)', '0 PSHS-MC DQS (O)']"
138,Round 5,Armi RequinaⒸ,"['1 XS SUT (G)', '0 JAR (O)']"
139,Round 5,"Ariel LimⒸ , Ellisha YaoⓉ","['1 PSHS-MC ACM (O)', '0 NJC (G)']"
140,Round 5,"ApratimⒸ , Joy","['1 PSHS-MC IQV (G)', '0 NSDC JT (O)']"
141,Round 5,Eldridge Vincent HubillaⒸ,"['1 TH Ranters (O)', '0 Oldies (G)']"
142,Round 6,Armi RequinaⒸ,"['1 Backpack (G)', '0 Anglo BS (O)']"
143,Round 6,"Zekiel GulabⒸ , Revan TJ","['1 Anglo IAO (G)', '0 EJC Potatoes Pleasers (O)']"
144,Round 6,"Ellisha YaoⒸ , Nate Mercado","['1 Anglo JMT (G)', '0 TH E505 (O)']"
145,Round 6,"ShudiptoⒸ , Drixter Austin 💢","['1 DLSZ 3 (O)', '0 ASHS A (G)']"
146,Round 6,Ariel LimⒸ,"['1 ASHS B (G)', '0 NGHS (O)']"
147,Round 6,Alexandra YpilⒸ,"['1 ASHS C (G)', '0 DSDC 1 (O)']"
148,Round 6,"Utkarsh MishraⒸ , Naphat Vongchavalitkul","['1 ASHS D (G)', '0 Dialogy Sojourner Truth (O)']"
149,Round 6,"Mehul JoshiⒸ , Devashish Trivedi","['1 Dialogy Toni Morrison (G)', '0 ASHS E (O)']"
150,Round 6,"Ashley WeeⒸ , JJ Pine","['1 CCPC A (O)', '0 NSDC JT (G)']"
151,Round 6,Issa RoqueⒸ,"['1 DSDC 2 (G)', '0 CCPC Z (O)']"
152,Round 6,Srijan PoudelⒸ,"['1 Cempaka JUZ (G)', '0 CLPHS Do you get déjà vu (O)']"
153,Round 6,ApratimⒸ,"['1 CLPHS E (O)', '0 CHS Gongjiao (G)']"
154,Round 6,"Gazi MahtabⒸ , Joel Law 💢","['1 Team Kodu (O)', '0 CIS Gently Soft (G)']"
155,Round 6,Debayan BhattacharyaⒸ,"['1 SAD (O)', '0 CIS To Be Determined (G)']"
156,Round 6,"Ernest MahⒸ , Wen Ning Ko","['1 DLSZ 1 (G)', '0 CIS Tsus-dere gang (O)']"
157,Round 6,"Medhansh BhardwajⒸ , Judah Purwanto 💢","['1 CLPHS enough for you (O)', '0 VDC 1 (G)']"
158,Round 6,Nowshin NawarⒸ,"['1 Dialogy Angela Davis (O)', '0 CLPHS Rusty Brains (G)']"
159,Round 6,Prashanthi BalachanderⒸ,"['1 DLSZ 2 (G)', '0 HGSH (O)']"
160,Round 6,"Jessica AwurumⒸ , Megha Rahman","['1 EJC B (G)', '0 PSHS-MC ACM (O)']"
161,Round 6,"Shreeya DhakalⒸ , Kanan","['1 PSHS-MC MMM (G)', '0 EJC C (O)']"
162,Round 6,Johan LukitoⒸ,"['1 HCI A (O)', '0 PSHS-MC DGV (G)']"
163,Round 6,"JoyⒸ , Pragyan Acharya","['1 PSHS-MC PRS (O)', '0 JAR (G)']"
164,Round 6,ZH MasudⒸ,"['1 Oldies (G)', '0 Neophytes (O)']"
165,Round 6,"VihaⒸ , Gabrielle Pacaño","['1 Nepal (G)', '0 PSHS-MC IQV (O)']"
166,Round 6,"AdelⒸ , Eldridge Vincent Hubilla","['1 NJC (G)', '0 XS SUT (O)']"
167,Round 6,"Russell RiveraⒸ , Towshique ahamed khan","['1 PSHS-MC DQS (O)', '0 TH Ranters (G)']"
168,Round 6,pogsⒸ,"['1 SR A (G)', '0 We Bare Bears (O)']"
169,Octofinals,"JoyⒸ , Megha Rahman , Ralph Flores","['1 ASHS A (O)', '0 NGHS (G)']"
170,Octofinals,Joel LawⒸ,"['1 CLPHS E (O)', '0 ASHS B (G)']"
171,Octofinals,"Gabrielle PacañoⒸ , Alexandra Ypil 💢 , Pragyan Acharya","['1 Backpack (O)', '0 EJC B (G)']"
172,Octofinals,"Russell RiveraⒸ , Adel , Judah Purwanto","['1 PSHS-MC MMM (G)', '0 Cempaka JUZ (O)']"
173,Octofinals,"JJ PineⒸ , Ernest Mah , Wen Ning Ko 💢","['1 Team Kodu (O)', '0 DLSZ 1 (G)']"
174,Octofinals,"Ashley WeeⒸ 💢 , Kanan , Mehul Joshi","['1 DLSZ 2 (O)', '0 We Bare Bears (G)']"
175,Octofinals,reedⒸ,"['1 Nepal (G)', '0 DLSZ 3 (O)']"
176,Octofinals,Srijan PoudelⒸ,"['1 SR A (O)', '0 NJC (G)']"
177,Quarterfinals,"Armi RequinaⒸ , Joy 💢 , Judah Purwanto","['1 ASHS A (O)', '0 PSHS-MC MMM (G)']"
178,Quarterfinals,"Wen Ning KoⒸ , Megha Rahman , Russell Rivera","['1 SR A (G)', '0 Backpack (O)']"
179,Quarterfinals,"AdelⒸ , Pragyan Acharya , Ralph Flores","['1 CLPHS E (O)', '0 Team Kodu (G)']"
180,Quarterfinals,JJ PineⒸ,"['1 Nepal (O)', '0 DLSZ 2 (G)']"
181,Semifinals,"Ernest MahⒸ , Viha , Wen Ning Ko 💢","['1 Nepal (G)', '0 ASHS A (O)']"
182,Semifinals,"Srijan PoudelⒸ 💢 , Apratim , Mehul Joshi","['1 CLPHS E (O)', '0 SR A (G)']"
183,Grand Finals,"reedⒸ , Ernest Mah , Joel Law , Johan Lukito , Megha Rahman 💢","['1 Nepal (O)', '0 CLPHS E (G)']"
184,Novice Quarterfinals,Ernest MahⒸ,"['1 HCI A (O)', '0 CIS Gently Soft (G)']"
185,Novice Quarterfinals,KananⒸ,"['1 EJC C (O)', '0 CLPHS enough for you (G)']"
186,Novice Quarterfinals,"Mehul JoshiⒸ , Ashley Wee , Joel Law","['1 HGSH (O)', '0 PSHS-MC ACM (G)']"
187,Novice Quarterfinals,"Medhansh BhardwajⒸ , Gabrielle Pacaño , Srijan Poudel","['1 PSHS-MC DGV (O)', '0 PSHS-MC PRS (G)']"
188,Novice Semifinals,"Johan LukitoⒸ , Russell Rivera , reed","['1 EJC C (O)', '0 HGSH (G)']"
189,Novice Semifinals,"Eldridge Vincent HubillaⒸ , Adel 💢 , Armi Requina","['1 PSHS-MC DGV (G)', '0 HCI A (O)']"
190,Novice Finals,"VihaⒸ 💢 , Eldridge Vincent Hubilla 💢 , Kanan , Pragyan Acharya , Srijan Poudel","['1 PSHS-MC DGV (G)', '0 EJC C (O)']"
