,Round Name,Panel,Rankings
18,Round 3,"Anshuman MishraⒸ , Vidya Vardhini","['3 Cretan Debaters (OO)', '2 GDO-UFRGS (OG)', '1 DU-B (CO)', '0 Çhïlõx (CG)']"
19,Round 3,"Harmen de JongⒸ , Njomza Selmani","[""3 didn't we do this last weekend? (OG)"", '2 wsdc-uae 1 (CG)', '1 NITR (CO)', '0 Katara (OO)']"
20,Round 3,"Ethan John FloroⒸ , Leo Raphael Rodrigues","['3 LGS 55 Main (CG)', '2 NLIU 1 (OO)', '1 DU-A (OG)', '0 The Aviators (CO)']"
21,Round 3,"Miri MunteanⒸ , Anna Pustovoit","['3 Oman Chips Sandwich (CG)', '2 Pride and Premise (OO)', '1 Gupi Frat Boys (OG)', '0 Yale-NUS 1 (CO)']"
22,Round 4,"Vladimira ŠuflajⒸ , Rashad Reaz","['3 airplanes of forró (CO)', '2 wsdc-uae 1 (OO)', '1 Cretan Debaters (CG)', '0 Pride and Premise (OG)']"
23,Round 4,"Shudipto R. AhmedⒸ , Andrius Budiono , Njuguna Macharia","['3 anak tangerang (OG)', '2 UWODS hala cmude no fue penal (CG)', '1 Oman Chips Sandwich (CO)', '0 Sleep when dead (OO)']"
24,Round 4,"Harmen de JongⒸ , Anna Pustovoit","['3 Çhïlõx (OG)', '2 DU-A (CG)', '1 The Aviators (OO)', '0 GDO-UFRGS (CO)']"
25,Round 4,"Miri MunteanⒸ , Ethan John Floro , Ian Qiu","['3 This is Katana, she’s got my back. (CO)', '2 LUMS IN (OG)', ""1 didn't we do this last weekend? (OO)"", '0 Strathmore A (CG)']"
26,Round 4,"Anshuman MishraⒸ , Vidya Vardhini","['3 Katara (CG)', '2 DU-B (OG)', '1 NITR (CO)', '0 Gcu qudratullah shahab (OO)']"
27,Round 4,"Wairimu ManyaraⒸ , Leo Raphael Rodrigues","['3 Yale-NUS 1 (CG)', '2 NLIU 1 (OG)', '1 Gupi Frat Boys (OO)', '0 LGS 55 Main (CO)']"
28,Semifinals,"Shudipto R. AhmedⒸ , Harmen de Jong , Njuguna Macharia","['1 LUMS IN (OG)', '1 UWODS hala cmude no fue penal (OO)', '0 airplanes of forró (CO)', '0 Sleep when dead (CG)']"
29,Semifinals,"Vladimira ŠuflajⒸ , Anshuman Mishra , Miri Muntean","['1 Oman Chips Sandwich (OO)', '1 This is Katana, she’s got my back. (CO)', '0 anak tangerang (CG)', '0 Yale-NUS 1 (OG)']"
30,Grand Final,"Shudipto R. AhmedⒸ , Anshuman Mishra , Harmen de Jong , Miri Muntean , Vladimira Šuflaj","['1 UWODS hala cmude no fue penal (CO)', '0 LUMS IN (OG)', '0 Oman Chips Sandwich (CG)', '0 This is Katana, she’s got my back. (OO)']"
